#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035109.1:395650553-395650736	+	indel	3	False	NA	NA	no_known_ss	184	395650609	regular	0	False	bcc_19864|Cycle_42	184	395650600	NA			-
NA	NA	NC_035109.1:395650553-395659843	+	indel	3	False	NA	NA	no_known_ss	89,34	395650641,395659810,395650609	regular	0	False	bcc_19864|Cycle_40	89,34	395650641,395659810,395650600,395650600	NA			-
NA	NA	NC_035109.1:242780020-242780093	+	insertion	3	False	NA	NA	no_known_ss	74	242780060	regular	0	False	bcc_66644|Cycle_7	74	242780060	NA			-
NA	NA	NC_035109.1:242780017-242780093	+	indel	6	False	NA	NA	no_known_ss	77	242780058	regular	0	False	bcc_66644|Cycle_4	77	242780050	NA			-
NA	NA	NC_035109.1:242780017-242780093	+	indel	3	False	NA	NA	no_known_ss	77	242780060	regular	0	False	bcc_66644|Cycle_1	77	242780050	NA			-
NA	NA	NC_035109.1:242780019-242780093	-	insertion	3	False	NA	NA	no_known_ss	75	242780049	regular	0	False	bcc_66644|Cycle_34	75	242780049	NA			-
NA	NA	NC_035108.1:154088442-154088515	+	insertion	6	False	NA	NA	no_known_ss	74	154088475	regular	0	False	bcc_49627|Cycle_0	74	-	NA			-
NA	NA	NC_035108.1:76402376-76624663	+	ES_MULTI	812	True	NA	NA	no_known_ss	41,527,287,49	76402416,76558770,76559296,76566797,76567083,76624615	regular	25	True	bcc_84905|Cycle_8	41,49	76402416,76624615	NA			-
NA	NA	NC_035108.1:76559258-76566699	+	altD	61	True	NA	NA	no_known_ss	100,29	76559357,76566671	regular	25	False	bcc_84905|Cycle_20	39,29	76559296,76566671	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_84905|Cycle_5	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_84905|Cycle_2	NA	NA	NA	NA		-
NA	NA	NC_035108.1:76559245-76566855	+	altA	125	True	NA	NA	no_known_ss	52,185	76559296,76566671	regular	25	True	bcc_84905|Cycle_4	52,59	76559296,76566797	NA			-
NA	NA	NC_035109.1:205839322-205859848	-	altA	117	False	NA	NA	no_known_ss	172,43	205839493,205859806	regular	0	False	bcc_26632|Cycle_6	55,43	205839376,205859806	NA			-
NA	NA	NC_035109.1:374488376-374488455	-	indel	3	False	NA	NA	no_known_ss	80	374488422	regular	0	False	bcc_53710|Cycle_9	80	374488413	NA			-
NA	NA	NC_035109.1:374488376-374488462	+	indel	3	False	NA	NA	no_known_ss	87	374488422,374488444	regular	0	False	bcc_53710|Cycle_0	87	374488444,374488413	NA			-
NA	NA	NC_035107.1:11469673-11549743	-	altD	110	True	NA	NA	no_known_ss	68,248	11469740,11549496	regular	4	False	bcc_107109|Cycle_0	68,132	11469740,11549612	NA			-
NA	NA	NC_035107.1:11469673-11549776	+	altA	100	True	NA	NA	no_known_ss	68,165	11469740,11549612	regular	4	False	bcc_107109|Cycle_1	68,65	11469740,11549712	NA			-
NA	NA	NC_035107.1:11469673-11549776	+	altA	210	False	NA	NA	no_known_ss	68,281	11469740,11549496	regular	4	False	bcc_107109|Cycle_2	68,65	11469740,11549712	NA			-
NA	NA	NC_035107.1:176754641-176798206	+	ES	199	True	NA	NA	no_known_ss	79,199,57	176754719,176761931,176762129,176798150	regular	6	True	bcc_141186|Cycle_16	79,57	176754719,176798150	NA			-
NA	NA	NC_035107.1:176762081-176798206	-	altA	300	False	NA	NA	no_known_ss	349,57	176762429,176798150	regular	6	False	bcc_141186|Cycle_3	49,57	176762129,176798150	NA			-
NA	NA	NC_035108.1:191780843-191781106	-	altA	58	True	NA	NA	no_known_ss	96,40	191780938,191781067	regular	18	False	bcc_176459|Cycle_51	38,40	191780880,191781067	NA			-
NA	NA	NC_035108.1:191780842-191781129	+	altD	126	False	NA	NA	no_known_ss	165,63	191781006,191781067	regular	18	False	bcc_176459|Cycle_44	39,63	191780880,191781067	NA			-
NA	NA	NC_035108.1:191780968-191781129	+	IR	60	False	NA	NA	no_known_ss	162	-	regular	18	False	bcc_176459|Cycle_8	39,63	191781006,191781067	NA			CT/AC
NA	NA	NC_035108.1:191780896-191781129	-	IR	128	True	NA	NA	no_known_ss	234	-	regular	18	False	bcc_176459|Cycle_16	43,63	191780938,191781067	NA			GT/AG
NA	NA	NC_035108.1:191780896-191781129	-	altA	68	True	NA	NA	no_known_ss	111,63	191781006,191781067	regular	18	False	bcc_176459|Cycle_38	43,63	191780938,191781067	NA			-
NA	NA	multiple	NA	-	158	True	NA	NA	NA	239	NA	other_repeats	-	NA	bcc_187536|Cycle_14	39,42	NA	NA			-
NA	NA	NC_035109.1:291207893-291218095	+	altD	129	False	NA	NA	no_known_ss	169,39	291208061,291218057	regular	1	False	bcc_23884|Cycle_4	40,39	291207932,291218057	NA			-
NA	NA	NC_035109.1:291207893-291218111	+	altD	124	True	NA	NA	no_known_ss	164,55	291208056,291218057	regular	1	False	bcc_23884|Cycle_5	40,55	291207932,291218057	NA			-
NA	NA	NC_035109.1:234041867-234058098	-	ES_MULTI	336	False	NA	NA	no_known_ss	38,57,279,41	234041904,234048846,234048902,234049121,234049399,234058058	regular	18	True	bcc_29076|Cycle_41	38,41	234041904,234058058	NA			-
NA	NA	NC_035109.1:234041866-234058098	-	ES	279	False	NA	NA	no_known_ss	39,279,41	234041904,234049121,234049399,234058058	regular	18	True	bcc_29076|Cycle_39	39,41	234041904,234058058	NA			-
NA	NA	NC_035109.1:234041864-234058098	-	ES_MULTI	342	False	NA	NA	no_known_ss	41,63,279,41	234041904,234048619,234048681,234049121,234049399,234058058	regular	18	True	bcc_29076|Cycle_43	41,41	234041904,234058058	NA			-
NA	NA	NC_035109.1:234041866-234049171	+	ES	57	False	NA	NA	no_known_ss	39,57,51	234041904,234048846,234048902,234049121	regular	18	False	bcc_29076|Cycle_18	39,51	234041904,234049121	NA			-
NA	NA	NC_035109.1:234041864-234049161	-	ES_MULTI	120	False	NA	NA	no_known_ss	41,63,57,41	234041904,234048619,234048681,234048846,234048902,234049121	regular	18	True	bcc_29076|Cycle_28	41,41	234041904,234049121	NA			-
NA	NA	NC_035109.1:234048643-234049161	-	ES	57	False	NA	NA	no_known_ss	39,57,41	234048681,234048846,234048902,234049121	regular	18	False	bcc_29076|Cycle_11	39,41	234048681,234049121	NA			-
NA	NA	NC_035109.1:234041864-234049161	-	ES	63	False	NA	NA	no_known_ss	41,63,41	234041904,234048619,234048681,234049121	regular	18	True	bcc_29076|Cycle_27	41,41	234041904,234049121	NA			-
NA	NA	NC_035109.1:234041864-234048887	+	ES	63	False	NA	NA	no_known_ss	41,63,42	234041904,234048619,234048681,234048846	regular	18	True	bcc_29076|Cycle_3	41,42	234041904,234048846	NA			-
NA	NA	NC_035109.1:290585651-290598951	+	altD	23	True	NA	NA	no_known_ss	63,58	290585713,290598894	regular	0	False	bcc_79787|Cycle_0	40,58	290585690,290598894	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_79787|Cycle_12	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_79787|Cycle_6	NA	NA	NA		NA	-
NA	NA	NC_035109.1:404293232-404293764	-	altD	3	False	NA	NA	no_known_ss	54,44	404293285,404293721	regular	1	False	bcc_127520|Cycle_1	54,41	404293285,404293724	NA			-
NA	NA	NC_035109.1:404293286-404293484	-	IR	119	True	NA	NA	no_known_ss	199	-	regular	1	False	bcc_127520|Cycle_5	38,42	404293323,404293443	NA			AC/CT
NA	NA	NC_035107.1:83807561-83807720	+	IR	58	True	NA	NA	no_known_ss	160	-	regular	2	False	bcc_142181|Cycle_0	50,52	83807610,83807669	NA			CG/AC
NA	NA	NC_035109.1:168930861-168941597	+	ES	247	True	NA	NA	no_known_ss	40,247,102	168930900,168931012,168931258,168941496	regular	5	False	bcc_35191|Cycle_3	40,102	168930900,168941496	NA			-
NA	NA	NC_035109.1:168926923-168931044	+	ES_altA	174	False	NA	NA	no_known_ss	39,150,95	168926961,168930768,168930917,168930950	regular	5	True	bcc_35191|Cycle_4	39,71	168926961,168930974	NA			-
NA	NA	NC_035109.1:168926923-168954720	+	ES	133	True	NA	NA	no_known_ss	39,133,40	168926961,168930768,168930900,168954681	regular	5	True	bcc_35191|Cycle_5	39,40	168926961,168954681	NA			-
NA	NA	NC_035109.1:168930862-168931063	-	altAD	79	True	NA	NA	no_known_ss	56,114	168930917,168930950	regular	5	False	bcc_35191|Cycle_2	39,52	168930900,168931012	NA			-
NA	NA	NC_035109.1:168930862-168954727	+	ES	247	True	NA	NA	no_known_ss	39,247,47	168930900,168931012,168931258,168954681	regular	5	False	bcc_35191|Cycle_9	39,47	168930900,168954681	NA			-
NA	NA	NC_035108.1:188522444-188523166	+	IR	544	True	NA	NA	no_known_ss	723	-	regular	6	True	bcc_54307|Cycle_7	39,140	188522482,188523027	NA			CT/AC
NA	NA	NC_035108.1:188522442-188522646	+	IR	120	False	NA	NA	no_known_ss	205	-	regular	6	False	bcc_54307|Cycle_17	41,44	188522482,188522603	NA			CT/AC
NA	NA	NC_035108.1:188522442-188523166	+	altA	424	True	NA	NA	no_known_ss	41,564	188522482,188522603	regular	6	True	bcc_54307|Cycle_10	41,140	188522482,188523027	NA			-
NA	NA	multiple	NA	-	134	True	NA	NA	NA	89,140	NA	inexact_repeats	-	NA	bcc_214244|Cycle_1	109	NA	NA			-
NA	NA	multiple	NA	-	301	True	NA	NA	NA	84,432	NA	other_repeats	-	NA	bcc_27862|Cycle_24	84,131	NA	NA			-
NA	NA	multiple	NA	-	180	False	NA	NA	NA	84,235	NA	exact_repeats	-	NA	bcc_27862|Cycle_7	84,48	NA	NA			-
NA	NA	multiple	NA	-	163	True	NA	NA	NA	206,48	NA	exact_repeats	-	NA	bcc_27862|Cycle_20	43,48	NA	NA			-
NA	NA	multiple	NA	-	350	True	NA	NA	NA	206,235	NA	exact_repeats	-	NA	bcc_27862|Cycle_22	43,48	NA	NA			-
NA	NA	multiple	NA	-	187	True	NA	NA	NA	67,235	NA	exact_repeats	-	NA	bcc_27862|Cycle_12	67,48	NA	NA			-
NA	NA	multiple	NA	-	488	True	NA	NA	NA	40,536	NA	other_repeats	-	NA	bcc_27862|Cycle_13	40,48	NA	NA			-
NA	NA	NC_035109.1:144994578-145020372	+	altD	127	True	NA	NA	no_known_ss	166,40	144994743,145020333	regular	4	False	bcc_67315|Cycle_6	39,40	144994616,145020333	NA			-
NA	NA	NC_035109.1:144994578-145020373	+	altD	51	False	NA	NA	no_known_ss	90,41	144994667,145020333	regular	4	False	bcc_67315|Cycle_5	39,41	144994616,145020333	NA			-
NA	NA	NC_035109.1:144994628-145020373	-	altA	76	True	NA	NA	no_known_ss	116,41	144994743,145020333	regular	4	False	bcc_67315|Cycle_4	40,41	144994667,145020333	NA			-
NA	NA	NC_035109.1:144994698-145020371	-	altA	82	True	NA	NA	no_known_ss	128,39	144994825,145020333	regular	4	False	bcc_67315|Cycle_11	46,39	144994743,145020333	NA			-
NA	NA	NC_035109.1:144994682-145020371	-	altA	8	True	NA	NA	no_known_ss	70,39	144994751,145020333	regular	4	False	bcc_67315|Cycle_9	62,39	144994743,145020333	NA			-
NA	NA	NC_035107.1:307367756-307367943	+	IR	84	False	NA	NA	no_known_ss	188	-	regular	8	False	bcc_74708|Cycle_26	38,64	307367793,307367880	NA			CT/AC
NA	NA	multiple	NA	-	53	True	NA	NA	NA	200	NA	inexact_repeats	-	NA	bcc_176115|Cycle_3	117,43	NA	NA			-
NA	NA	NC_035107.1:193209045-193210112	+	ES	99	False	NA	NA	no_known_ss	42,99,48	193209086,193209528,193209626,193210065	regular	1	True	bcc_144379|Cycle_4	42,48	193209086,193210065	NA			-
NA	NA	NC_035109.1:267715628-267715780	-	IR	66	False	NA	NA	no_known_ss	153	-	regular	0	False	bcc_15576|Cycle_0	47,40	267715674,267715741	NA			CT/AC
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_21903|Cycle_3	NA	NA	NA	NA		-
NA	NA	NC_035108.1:112566257-112566727	+	IR	56	True	NA	NA	no_known_ss	180	-	regular	0	False	bcc_27842|Cycle_2	71,53	112566327,112566384	NA			GT/AG
NA	NA	NC_035107.1:3559194-3559268	+	insertion	3	False	NA	NA	no_known_ss	75	3559241	regular	0	False	bcc_64042|Cycle_10	75	-	NA			-
NA	NA	NC_035108.1:76814014-76814562	+	ES	54	False	NA	NA	no_known_ss	43,54,56	76814056,76814246,76814299,76814507	regular	2	False	bcc_145390|Cycle_0	43,56	76814056,76814507	NA			-
NA	NA	NC_035107.1:122051910-122052214	-	altA	64	True	NA	NA	no_known_ss	101,40	122052010,122052175	regular	4	False	bcc_181826|Cycle_6	37,40	122051946,122052175	NA			-
NA	NA	NC_035107.1:122051965-122059883	-	ES	215	True	NA	NA	no_known_ss	46,215,39	122052010,122052175,122052389,122059845	regular	4	True	bcc_181826|Cycle_2	46,39	122052010,122059845	NA			-
NA	NA	NC_035107.1:122051940-122059847	-	altA	33	False	NA	NA	no_known_ss	71,78	122052010,122059770	regular	4	False	bcc_181826|Cycle_4	38,78	122051977,122059770	NA			-
NA	NA	NC_035107.1:122052329-122059924	-	altD	78	False	NA	NA	no_known_ss	61,155	122052389,122059770	regular	4	False	bcc_181826|Cycle_7	61,80	122052389,122059845	NA			-
NA	NA	NC_035109.1:293799053-293799141	-	indel	3	False	NA	NA	no_known_ss	89	293799112	regular	0	False	bcc_13685|Cycle_5	89	293799099	NA			-
NA	NA	NC_035108.1:162909513-162909718	-	IR	61	True	NA	NA	no_known_ss	206	-	regular	1	True	bcc_29448|Cycle_5	68,77	162909580,162909642	NA			CT/AC
NA	NA	NC_035108.1:340651193-340678592	+	altA	30	False	NA	NA	no_known_ss	40,97	340651232,340678496	regular	2	False	bcc_37261|Cycle_3	40,67	340651232,340678526	NA			-
NA	NA	NC_035108.1:387507811-387515780	+	altA	171	False	NA	NA	no_known_ss	39,218	387507849,387515563	regular	14	True	bcc_77867|Cycle_30	39,48	387507849,387515733	NA			-
NA	NA	NC_035108.1:387507810-387516365	+	altA	650	True	NA	NA	no_known_ss	40,736	387507849,387515630	regular	14	True	bcc_77867|Cycle_26	40,86	387507849,387516280	NA			-
NA	NA	NC_035108.1:387507810-387516365	+	altA	544	True	NA	NA	no_known_ss	40,633	387507849,387515733	regular	14	True	bcc_77867|Cycle_25	40,86	387507849,387516280	NA			-
NA	NA	NC_035108.1:387507808-387515667	-	altD	60	False	NA	NA	no_known_ss	42,105	387507849,387515563	regular	14	True	bcc_77867|Cycle_7	42,45	387507849,387515623	NA			-
NA	NA	NC_035108.1:387507808-387515688	+	altA	7	True	NA	NA	no_known_ss	42,66	387507849,387515623	regular	14	False	bcc_77867|Cycle_15	42,59	387507849,387515630	NA			-
NA	NA	NC_035109.1:120719938-120720039	+	deletion	8	True	NA	NA	no_known_ss	102	120719988	regular	0	False	bcc_131255|Cycle_1	102	120719980	NA			-
NA	NA	NC_035108.1:188544327-188544400	-	insertion	3	False	NA	NA	no_known_ss	74	188544368	regular	0	False	bcc_12392|Cycle_4	74	-	NA			-
NA	NA	NC_035109.1:382550188-382551704	+	altD	29	True	NA	NA	no_known_ss	96,44	382550283,382551661	regular	5	False	bcc_15736|Cycle_2	67,44	382550254,382551661	NA			-
NA	NA	NC_035107.1:214258837-214259658	+	ES	15	False	NA	NA	no_known_ss	42,15,45	214258878,214259335,214259349,214259614	regular	2	False	bcc_55505|Cycle_5	42,45	214258878,214259614	NA			-
NA	NA	NC_035108.1:94886796-94886859	+	deletion	3	False	NA	NA	no_known_ss	64	-	regular	0	False	bcc_61547|Cycle_0	64	94886817	NA			-
NA	NA	NC_035108.1:291355791-291355952	-	IR	77	True	NA	NA	no_known_ss	162	-	regular	11	False	bcc_73145|Cycle_3	44,41	291355834,291355912	NA			GT/AG
NA	NA	NC_035109.1:125004331-125004419	+	insertion	8	True	NA	NA	no_known_ss	89	125004372	regular	0	False	bcc_75352|Cycle_2	89	-	NA			-
NA	NA	NC_035108.1:256159755-256159839	-	indel	3	False	NA	NA	no_known_ss	85	256159801	regular	0	False	bcc_158046|Cycle_1	85	256159792	NA			-
NA	NA	NC_035108.1:112518386-112518470	+	indel	3	False	NA	NA	no_known_ss	85	112518430	regular	0	False	bcc_8400|Cycle_1	85	112518431	NA			-
NA	NA	NC_035108.1:17136655-17136738	-	insertion	8	True	NA	NA	no_known_ss	84	17136700	regular	0	False	bcc_11826|Cycle_0	84	-	NA			-
NA	NA	NC_035109.1:88943220-88943805	-	ES_altD	214	True	NA	NA	no_known_ss	39,41,213	88943258,88943481,88943521,88943593	regular	0	False	bcc_27735|Cycle_6	39,39	88943258,88943767	NA			-
NA	NA	NC_035109.1:274332934-274410862	-	ES	33	False	NA	NA	no_known_ss	39,33,44	274332972,274372471,274372503,274410819	regular	2	False	bcc_36721|Cycle_7	39,44	274332972,274410819	NA			-
NA	NA	NC_035108.1:147753366-147770702	-	altA	21	False	NA	NA	no_known_ss	77,41	147753442,147770662	regular	15	False	bcc_46976|Cycle_19	57,41	147753422,147770662	NA			-
NA	NA	NC_035108.1:147753392-147770702	-	altA	47	True	NA	NA	no_known_ss	98,41	147753489,147770662	regular	15	False	bcc_46976|Cycle_34	51,41	147753442,147770662	NA			-
NA	NA	NC_035108.1:147753392-147770702	-	altA	50	True	NA	NA	no_known_ss	101,41	147753492,147770662	regular	15	False	bcc_46976|Cycle_33	51,41	147753442,147770662	NA			-
NA	NA	NC_035108.1:147753392-147770702	-	altA	40	True	NA	NA	no_known_ss	91,41	147753482,147770662	regular	15	False	bcc_46976|Cycle_35	51,41	147753442,147770662	NA			-
NA	NA	NC_035108.1:48723328-48723400	+	insertion	3	False	NA	NA	no_known_ss	73	48723368	regular	0	False	bcc_72952|Cycle_4	73	48723368	NA			-
NA	NA	NC_035108.1:389344868-389345392	-	altA	343	True	NA	NA	no_known_ss	383,41	389345250,389345352	regular	2	True	bcc_80303|Cycle_3	40,41	389344907,389345352	NA			-
NA	NA	NC_035108.1:389344868-389345396	+	altD	343	True	NA	NA	no_known_ss	383,45	389345250,389345352	regular	2	True	bcc_80303|Cycle_6	40,45	389344907,389345352	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_83183|Cycle_21	NA	NA	NA		NA	-
NA	NA	NC_035107.1:208305410-208305795	-	altD	167	True	NA	NA	no_known_ss	46,208	208305455,208305588	regular	6	True	bcc_83183|Cycle_2	46,41	208305455,208305755	NA			-
NA	NA	NC_035107.1:208305410-208305795	-	IR	304	True	NA	NA	no_known_ss	386	-	regular	6	True	bcc_83183|Cycle_4	46,41	208305455,208305755	NA			CT/AC
NA	NA	NC_035107.1:208305410-208305632	+	IR	135	False	NA	NA	no_known_ss	223	-	regular	6	True	bcc_83183|Cycle_12	46,45	208305455,208305588	NA			GT/AG
NA	NA	NC_035107.1:250595456-250602010	+	altD	11	True	NA	NA	no_known_ss	80,62	250595535,250601949	regular	3	False	bcc_136424|Cycle_1	69,62	250595524,250601949	NA			-
NA	NA	NC_035107.1:250595456-250602010	+	ES_altD	115	True	NA	NA	no_known_ss	80,105,62	250595535,250599706,250599810,250601949	regular	3	False	bcc_136424|Cycle_3	69,62	250595524,250601949	NA			-
NA	NA	multiple	NA	-	105	False	NA	NA	NA	43,105,85	NA	inexact_repeats	-	NA	bcc_136424|Cycle_4	104	NA	NA			-
NA	NA	NC_035108.1:197442353-197464375	+	altA	69	False	NA	NA	no_known_ss	39,155	197442391,197464221	regular	6	True	bcc_160146|Cycle_10	39,86	197442391,197464290	NA			-
NA	NA	NC_035108.1:197442344-197464375	+	altA	476	True	NA	NA	no_known_ss	48,562	197442391,197463814	regular	6	True	bcc_160146|Cycle_19	48,86	197442391,197464290	NA			-
NA	NA	NC_035108.1:197442331-197464276	-	altD	407	True	NA	NA	no_known_ss	61,463	197442391,197463814	regular	6	True	bcc_160146|Cycle_5	61,56	197442391,197464221	NA			-
NA	NA	NC_035108.1:414583114-414583280	-	altA	15	False	NA	NA	no_known_ss	76,40	414583189,414583241	regular	7	False	bcc_22647|Cycle_0	61,40	414583174,414583241	NA			-
NA	NA	NC_035108.1:414583149-414583303	+	IR	51	False	NA	NA	no_known_ss	155	-	regular	7	False	bcc_22647|Cycle_14	41,63	414583189,414583241	NA			CT/AC
NA	NA	NC_035108.1:414583114-414583303	-	IR	66	False	NA	NA	no_known_ss	190	-	regular	7	False	bcc_22647|Cycle_12	61,63	414583174,414583241	NA			GT/AG
NA	NA	NC_035108.1:414583150-414583323	-	IR	84	False	NA	NA	no_known_ss	174	-	regular	7	False	bcc_22647|Cycle_6	40,50	414583189,414583274	NA			GT/AG
NA	NA	NC_035108.1:474277635-474292865	+	ES_MULTI	467	True	NA	NA	no_known_ss	41,112,157,198,43	474277675,474290752,474290863,474290922,474291078,474291135,474291332,474292823	regular	33	True	bcc_36714|Cycle_4	41,43	474277675,474292823	NA			-
NA	NA	NC_035108.1:474277635-474292865	+	ES_MULTI	462	False	NA	NA	no_known_ss	41,112,157,193,43	474277675,474290752,474290863,474290922,474291078,474291140,474291332,474292823	regular	33	True	bcc_36714|Cycle_5	41,43	474277675,474292823	NA			-
NA	NA	NC_035108.1:474277635-474290795	+	ES	100	True	NA	NA	no_known_ss	41,100,44	474277675,474287288,474287387,474290752	regular	33	False	bcc_36714|Cycle_36	41,44	474277675,474290752	NA			-
NA	NA	NC_035108.1:474277635-474290795	+	ES_MULTI	195	False	NA	NA	no_known_ss	41,95,100,44	474277675,474284068,474284162,474287288,474287387,474290752	regular	33	False	bcc_36714|Cycle_37	41,44	474277675,474290752	NA			-
NA	NA	NC_035108.1:474277635-474292865	+	ES_MULTI	195	False	NA	NA	no_known_ss	41,95,100,43	474277675,474284068,474284162,474287288,474287387,474292823	regular	33	False	bcc_36714|Cycle_6	41,43	474277675,474292823	NA			-
NA	NA	NC_035108.1:474277635-474287337	+	ES	95	True	NA	NA	no_known_ss	41,95,50	474277675,474284068,474284162,474287288	regular	33	False	bcc_36714|Cycle_41	41,50	474277675,474287288	NA			-
NA	NA	NC_035108.1:474090567-474292862	-	ES_MULTI	502	True	NA	NA	no_known_ss	88,40,112,157,193,40	474090654,474277636,474277675,474290752,474290863,474290922,474291078,474291140,474291332,474292823	regular	33	True	bcc_36714|Cycle_32	88,40	474090654,474292823	NA			-
NA	NA	NC_035108.1:474090567-474292862	-	ES_MULTI	507	False	NA	NA	no_known_ss	88,40,112,157,198,40	474090654,474277636,474277675,474290752,474290863,474290922,474291078,474291135,474291332,474292823	regular	33	True	bcc_36714|Cycle_25	88,40	474090654,474292823	NA			-
NA	NA	NC_035108.1:474277637-474292865	+	ES	100	True	NA	NA	no_known_ss	39,100,43	474277675,474287288,474287387,474292823	regular	33	False	bcc_36714|Cycle_7	39,43	474277675,474292823	NA			-
NA	NA	NC_035108.1:474287311-474292865	+	ES_MULTI	467	True	NA	NA	no_known_ss	77,112,157,198,43	474287387,474290752,474290863,474290922,474291078,474291135,474291332,474292823	regular	33	True	bcc_36714|Cycle_21	77,43	474287387,474292823	NA			-
NA	NA	NC_035108.1:474287311-474292865	+	ES_MULTI	462	False	NA	NA	no_known_ss	77,112,157,193,43	474287387,474290752,474290863,474290922,474291078,474291140,474291332,474292823	regular	33	True	bcc_36714|Cycle_22	77,43	474287387,474292823	NA			-
NA	NA	NC_035108.1:474090567-474292865	-	ES_MULTI	235	True	NA	NA	no_known_ss	88,40,95,100,43	474090654,474277636,474277675,474284068,474284162,474287288,474287387,474292823	regular	33	False	bcc_36714|Cycle_35	88,43	474090654,474292823	NA			-
NA	NA	NC_035108.1:474090567-474292865	-	ES_MULTI	140	True	NA	NA	no_known_ss	88,40,100,43	474090654,474277636,474277675,474287288,474287387,474292823	regular	33	False	bcc_36714|Cycle_34	88,43	474090654,474292823	NA			-
NA	NA	NC_035108.1:474090567-474292865	-	ES	40	True	NA	NA	no_known_ss	88,40,43	474090654,474277636,474277675,474292823	regular	33	False	bcc_36714|Cycle_33	88,43	474090654,474292823	NA			-
NA	NA	NC_035109.1:275970610-275970748	+	IR	54	False	NA	NA	no_known_ss	139	-	regular	1	False	bcc_77242|Cycle_0	41,44	275970650,275970705	NA			GT/AG
NA	NA	NC_035109.1:287782729-287782838	-	deletion	11	True	NA	NA	no_known_ss	110	-	regular	0	False	bcc_110631|Cycle_1	110	287782775	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_126379|Cycle_9	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	49	True	NA	NA	NA	137	NA	inexact_repeats	-	NA	bcc_209476|Cycle_4	88	NA	NA			-
NA	NA	NC_035109.1:47913126-47913212	-	deletion	3	False	NA	NA	no_known_ss	87	-	regular	0	False	bcc_21785|Cycle_3	87	47913169	NA			-
NA	NA	NC_035108.1:126159454-126159845	+	ES	39	False	NA	NA	no_known_ss	40,39,43	126159493,126159676,126159714,126159803	regular	3	False	bcc_69486|Cycle_6	40,43	126159493,126159803	NA			-
NA	NA	NC_035109.1:39953408-39953501	+	insertion	9	False	NA	NA	no_known_ss	94	39953454	regular	0	False	bcc_75213|Cycle_2	94	-	NA			-
NA	NA	NC_035108.1:58617758-58617836	+	indel	3	False	NA	NA	no_known_ss	79	58617791	regular	0	False	bcc_86228|Cycle_2	79	58617791	NA			-
NA	NA	NC_035107.1:4201007-4201102	-	insertion	3	False	NA	NA	no_known_ss	96	4201063	regular	0	False	bcc_99965|Cycle_0	96	-	NA			-
NA	NA	NC_035108.1:370460763-370462484	+	altD	43	True	NA	NA	no_known_ss	84,40	370460846,370462445	regular	3	False	bcc_115422|Cycle_1	41,40	370460803,370462445	NA			-
NA	NA	NC_035108.1:370460695-370462484	-	altA	43	True	NA	NA	no_known_ss	152,40	370460846,370462445	regular	3	False	bcc_115422|Cycle_2	109,40	370460803,370462445	NA			-
NA	NA	NC_035108.1:156026252-156026332	+	deletion	3	False	NA	NA	no_known_ss	81	-	regular	0	False	bcc_142258|Cycle_3	81	156026291	NA			-
NA	NA	multiple	NA	-	10	True	NA	NA	NA	132	NA	inexact_repeats	-	NA	bcc_154218|Cycle_1	122	NA	NA			-
NA	NA	NC_035107.1:305086154-305086284	-	insertion	3	False	NA	NA	no_known_ss	131	305086210	regular	0	False	bcc_184193|Cycle_6	131	-	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_191843|Cycle_1	NA	NA	NA		NA	-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	97	NA	inexact_repeats	-	NA	bcc_10826|Cycle_6	91	NA	NA			-
NA	NA	NC_035108.1:219386956-219403843	-	ES	127	True	NA	NA	no_known_ss	55,127,37	219387010,219397936,219398062,219403807	regular	1	False	bcc_51015|Cycle_3	55,37	219387010,219403807	NA			-
